info_id,emp_id,number_consumers,dining_table_id,dining_table_name,expenditure,dishes_count,accounts_payable,use_start_time,lock_time,org_id,order_status,phone
1091,1155,8,1490,1011,268,10,268,2016/8/13 18:05,2016/8/13 18:14,330,1,18688880284
1052,1125,2,1482,1003,268,9,268,2016/8/14 17:59,2016/8/14 18:05,330,1,18688880317
850,1504,2,1480,1001,268,3,268,2016/8/21 12:54,,330,0,18688880703
432,1175,2,1481,1002,269,6,269,2016/8/3 12:52,2016/8/3 13:10,330,1,18688880354
762,1138,4,1500,1021,269,7,269,2016/8/5 17:11,2016/8/5 17:18,330,1,18688880267
1267,1599,4,1483,1004,269,8,269,2016/8/6 21:39,2016/8/6 21:49,330,1,18688880798
476,998,4,1489,1010,269,6,269,2016/8/23 20:02,2016/8/23 20:13,330,1,18688880017
412,1169,5,1487,1008,270,9,270,2016/8/11 11:59,2016/8/11 12:07,330,1,18688880298
361,995,2,1409,1010,270,5,270,2016/8/27 11:15,2016/8/27 11:25,328,1,18688880014
735,1132,2,1481,1002,270,8,270,2016/8/30 18:13,2016/8/30 18:18,330,1,18688880120
1144,1542,3,1484,1005,272,7,272,2016/8/21 18:45,2016/8/21 18:56,330,1,18688880741
1133,1093,4,1484,1005,273,8,273,2016/8/13 20:43,2016/8/13 20:56,330,1,18688880172
1296,1122,10,1497,1018,274,6,274,2016/8/14 20:36,2016/8/14 20:48,330,1,18688880251
1269,1152,8,1504,1025,274,5,274,2016/8/28 21:29,2016/8/28 21:32,330,2,18688880326
544,1084,2,1480,1001,277,7,277,2016/8/15 17:55,2016/8/15 18:07,330,1,18688880104
303,1004,4,1421,1022,277,10,277,2016/8/27 13:57,2016/8/27 14:05,328,1,18688880023
521,1163,8,1517,1038,277,7,277,2016/8/28 19:58,2016/8/28 20:04,330,1,18688880230
1169,1146,4,1484,1005,278,7,278,2016/8/7 20:01,2016/8/7 20:15,330,1,18688880275
349,1305,3,1424,1025,278,8,278,2016/8/13 13:32,2016/8/13 13:47,328,1,18688880504
313,1226,3,1409,1010,279,13,279,2016/8/5 13:35,2016/8/5 13:50,328,1,18688880424
806,1099,4,1484,1005,279,9,279,2016/8/27 11:10,2016/8/27 11:17,330,1,18688880109
542,1154,3,1483,1004,281,9,281,2016/8/16 17:30,2016/8/16 17:49,330,1,18688880283
1141,1567,4,1485,1006,281,15,281,2016/8/20 19:36,2016/8/20 19:47,330,1,18688880766
637,1207,6,1489,1010,282,8,282,2016/8/10 19:55,2016/8/10 20:03,330,1,18688880406
520,1099,4,1483,1004,282,7,282,2016/8/17 18:40,2016/8/17 18:56,330,1,18688880109
1036,1021,7,1492,1013,283,11,283,2016/8/27 19:17,2016/8/27 19:25,330,1,18688880040
1099,1218,6,1488,1009,284,10,284,2016/8/20 18:56,2016/8/20 19:04,330,1,18688880417
312,1251,3,1435,1036,286,7,286,2016/8/8 13:58,2016/8/8 14:09,328,1,18688880449
1163,1537,8,1490,1011,286,10,286,2016/8/20 21:05,2016/8/20 21:16,330,1,18688880736
1210,1161,8,1484,1005,288,5,288,2016/8/20 20:34,2016/8/20 20:45,330,1,18688880290
428,1349,4,1483,1004,289,8,289,2016/8/7 11:14,2016/8/7 11:17,330,1,18688880548
668,1232,8,1499,1020,291,5,291,2016/8/4 18:05,2016/8/4 18:20,330,1,18688880430
1251,1121,8,1490,1011,292,11,292,2016/8/6 18:32,2016/8/6 18:37,330,1,18688880250
597,1545,4,1510,1031,293,9,293,2016/8/17 19:30,2016/8/17 19:43,330,1,18688880744
517,1008,2,1480,1001,294,7,294,2016/8/1 21:11,2016/8/1 21:21,330,1,18688880027
1024,1017,4,1501,1022,295,10,295,2016/8/27 19:06,2016/8/27 19:21,330,1,18688880036
763,1135,4,1484,1005,296,7,296,2016/8/31 18:05,2016/8/31 18:09,330,1,18688880121
888,1113,4,1484,1005,297,8,297,2016/8/21 13:43,2016/8/21 13:46,330,1,18688880313
886,1292,3,1483,1004,298,8,298,2016/8/13 13:04,2016/8/13 13:22,330,1,18688880491
1140,1086,2,1482,1003,298,7,298,2016/8/28 18:56,2016/8/28 19:07,330,1,18688880304
171,1463,3,1403,1004,299,10,299,2016/8/2 13:51,2016/8/2 14:00,328,1,18688880662
859,1394,4,1483,1004,300,9,300,2016/8/20 12:23,2016/8/20 12:32,330,1,18688880593
549,1098,4,1483,1004,300,11,300,2016/8/27 21:50,2016/8/27 21:58,330,1,18688880308
492,1129,9,1509,1030,301,3,301,2016/8/3 18:14,2016/8/3 18:32,330,1,18688880258
421,1225,4,1484,1005,301,9,301,2016/8/12 13:22,2016/8/12 13:28,330,1,18688880423
1048,1124,6,1488,1009,301,7,301,2016/8/14 20:55,2016/8/14 20:27,330,1,18688880217
851,986,6,1486,1007,301,12,301,2016/8/20 11:15,2016/8/20 11:22,330,1,18688880005
791,1288,2,1482,1003,301,8,301,2016/8/21 14:00,2016/8/21 14:11,330,1,18688880487
260,990,4,1421,1022,302,9,302,2016/8/2 12:35,2016/8/2 12:53,328,1,18688880009
216,996,4,1406,1007,303,8,303,2016/8/20 12:37,2016/8/20 12:47,328,1,18688880015
307,1002,3,1414,1006,303,7,303,2016/8/22 13:29,2016/8/22 13:34,328,1,18688880021
329,1001,4,1421,1022,303,12,303,2016/8/27 12:59,2016/8/27 13:15,328,1,18688880020
461,1075,3,1484,1005,303,8,303,2016/8/30 21:46,2016/8/30 21:56,330,1,18688880101
422,1113,8,1490,1011,304,7,304,2016/8/10 11:11,2016/8/10 11:29,330,1,18688880192
719,1162,2,1482,1003,306,7,306,2016/8/2 19:22,2016/8/2 19:38,330,1,18688880291
1238,1205,5,1486,1007,306,12,306,2016/8/20 19:09,2016/8/20 19:15,330,1,18688880404
527,1106,2,1483,1004,306,7,306,2016/8/24 19:47,2016/8/24 19:57,330,1,18688880211
712,1148,5,1487,1008,307,13,307,2016/8/6 18:46,2016/8/6 18:51,330,1,18688880225
646,1582,6,1489,1010,307,9,307,2016/8/15 20:37,2016/8/15 20:52,330,1,18688880781
804,1154,4,1484,1005,307,7,307,2016/8/20 13:25,2016/8/20 13:32,330,1,18688880227
863,1008,5,1486,1007,307,5,307,2016/8/28 12:26,2016/8/28 12:32,330,1,18688880027
1183,1130,6,1486,1007,308,6,308,2016/8/20 20:49,2016/8/20 21:05,330,1,18688880219
1253,1129,6,1489,1010,308,8,308,2016/8/21 19:12,2016/8/21 19:22,330,1,18688880119
644,1161,3,1500,1021,309,5,309,2016/8/15 20:37,2016/8/15 20:47,330,1,18688880290
1154,1012,6,1488,1009,309,7,309,2016/8/20 21:31,2016/8/20 21:41,330,1,18688880031
904,1420,5,1487,1008,310,9,310,2016/8/14 20:55,2016/8/14 21:03,330,1,18688880619
869,1576,4,1484,1005,311,13,311,2016/8/20 12:18,2016/8/20 12:30,330,1,18688880775
1127,1022,6,1486,1007,312,6,312,2016/8/27 17:58,2016/8/27 17:59,330,1,18688880041
774,1138,3,1500,1021,314,8,314,2016/8/10 21:50,2016/8/10 22:04,330,1,18688880122
768,1515,4,1502,1023,314,10,314,2016/8/13 20:58,2016/8/13 21:08,330,1,18688880714
1008,1574,4,1483,1004,315,5,315,2016/8/7 17:55,2016/8/7 18:08,330,1,18688880773
366,1159,7,473,1015,317,7,317,2016/8/11 11:47,,304,0,18688880288
1075,1202,6,1486,1007,317,6,317,2016/8/13 21:55,2016/8/13 22:04,330,1,18688880401
1056,1298,8,1491,1012,317,8,317,2016/8/20 17:10,2016/8/20 17:21,330,1,18688880497
455,1018,4,1485,1006,317,6,317,2016/8/27 18:06,2016/8/27 18:15,330,1,18688880037
489,1147,5,1504,1025,318,7,318,2016/8/21 18:58,2016/8/21 19:04,330,1,18688880125
473,1254,5,1488,1009,319,13,319,2016/8/8 20:04,2016/8/8 20:19,330,1,18688880452
301,1095,3,1430,1031,321,6,321,2016/8/1 11:15,2016/8/1 11:31,328,1,18688880174
205,1017,3,1434,1007,321,8,321,2016/8/26 12:33,2016/8/26 12:51,328,1,18688880036
1223,1155,8,1516,1037,323,8,323,2016/8/27 20:56,2016/8/27 21:05,330,1,18688880327
1277,1130,6,1489,1010,324,10,324,2016/8/21 19:13,2016/8/21 19:28,330,1,18688880219
878,1453,3,1484,1005,325,8,325,2016/8/6 13:12,2016/8/6 13:48,330,1,18688880652
569,1143,6,1488,1009,326,9,326,2016/8/1 17:06,2016/8/1 17:18,330,1,18688880272
1222,1086,3,1484,1005,326,15,326,2016/8/21 20:25,2016/8/21 20:32,330,1,18688880304
756,1147,3,1489,1010,328,5,328,2016/8/14 19:33,2016/8/14 19:47,330,1,18688880125
814,1129,4,1484,1005,331,11,331,2016/8/6 11:49,2016/8/6 11:57,330,1,18688880119
531,1115,6,1480,1001,331,6,331,2016/8/21 21:42,2016/8/21 21:51,330,1,18688880214
511,1163,4,1484,1005,331,9,331,2016/8/24 19:08,2016/8/24 19:23,330,1,18688880230
688,1157,5,1489,1010,332,8,332,2016/8/2 21:04,2016/8/2 21:18,330,1,18688880286
686,1246,4,1502,1023,332,10,332,2016/8/12 20:22,2016/8/12 20:37,330,1,18688880444
266,990,5,1433,1034,335,8,335,2016/8/6 12:28,2016/8/6 12:39,328,1,18688880009
173,1486,4,1406,1007,336,12,336,2016/8/15 12:09,2016/8/15 12:23,328,1,18688880685
499,1157,4,1484,1005,337,10,337,2016/8/22 21:56,2016/8/22 22:08,330,1,18688880228
757,1148,3,1486,1007,337,6,337,2016/8/25 17:39,2016/8/25 17:51,330,1,18688880225
754,1149,4,1483,1004,338,10,338,2016/8/15 17:56,2016/8/15 18:14,330,1,18688880278
298,1098,5,1407,1008,341,10,341,2016/8/11 13:08,2016/8/11 13:20,328,1,18688880177
1022,1092,5,1487,1008,341,9,341,2016/8/21 18:29,2016/8/21 18:39,330,1,18688880306
700,1023,6,1487,1008,341,15,341,2016/8/28 19:08,2016/8/28 19:20,330,1,18688880042
530,1316,8,1516,1037,342,4,342,2016/8/20 19:44,2016/8/20 19:49,330,1,18688880515
615,1261,10,1499,1020,343,8,343,2016/8/3 18:51,2016/8/3 18:56,330,1,18688880459
894,1140,6,1487,1008,345,5,345,2016/8/6 11:20,2016/8/6 11:25,330,1,18688880269
652,1164,3,1485,1006,346,11,346,2016/8/5 18:53,2016/8/5 19:04,330,1,18688880293
1016,1578,3,1483,1004,346,10,346,2016/8/20 20:35,2016/8/20 20:47,330,1,18688880777
1312,1117,10,1496,1017,346,11,346,2016/8/27 20:37,2016/8/27 20:49,330,1,18688880115
1224,1106,3,1483,1004,347,11,347,2016/8/7 19:34,2016/8/7 19:39,330,1,18688880185
410,1131,2,1481,1002,347,9,347,2016/8/22 11:50,2016/8/22 12:01,330,1,18688880319
488,1110,8,1492,1013,349,8,349,2016/8/3 20:05,2016/8/3 20:25,330,1,18688880312
629,1267,2,1480,1001,349,13,349,2016/8/20 18:10,2016/8/20 18:23,330,1,18688880465
1252,1030,6,1487,1008,349,8,349,2016/8/21 21:04,2016/8/21 21:09,330,1,18688880049
823,1020,2,1482,1003,349,5,349,2016/8/28 13:40,2016/8/28 13:55,330,1,18688880039
636,1089,2,1480,1001,349,9,349,2016/8/30 20:52,2016/8/30 21:10,330,1,18688880305
649,1557,7,1496,1017,350,10,350,2016/8/3 21:23,2016/8/3 21:39,330,1,18688880756
845,1524,5,1489,1010,350,12,350,2016/8/20 12:22,2016/8/20 12:28,330,1,18688880723
1279,1248,4,1484,1005,351,11,351,2016/8/14 20:07,2016/8/14 20:17,330,1,18688880446
523,1086,8,1499,1020,351,9,351,2016/8/25 20:47,2016/8/25 20:58,330,1,18688880304
1287,1098,6,1486,1007,351,12,351,2016/8/28 18:12,2016/8/28 18:19,330,1,18688880308
689,1090,5,1489,1010,353,6,353,2016/8/15 21:48,2016/8/15 21:59,330,1,18688880106
792,1583,4,1484,1005,353,8,353,2016/8/21 13:20,2016/8/21 13:26,330,1,18688880782
1159,1153,4,1484,1005,354,5,354,2016/8/7 21:15,2016/8/7 21:20,330,1,18688880127
667,1128,10,1497,1018,354,11,354,2016/8/13 18:22,2016/8/13 18:27,330,1,18688880257
893,1581,2,1482,1003,355,6,355,2016/8/14 12:35,2016/8/14 12:45,330,1,18688880780
534,1132,2,1480,1001,356,10,356,2016/8/9 18:00,2016/8/9 18:08,330,1,18688880261
1065,1196,4,1484,1005,359,10,359,2016/8/13 17:22,2016/8/13 17:34,330,1,18688880375
829,1220,3,1483,1004,360,7,360,2016/8/6 13:16,2016/8/6 13:24,330,1,18688880419
1272,1155,6,1517,1038,360,11,360,2016/8/14 19:30,2016/8/14 19:35,330,1,18688880327
781,1089,6,1492,1013,361,10,361,2016/8/28 11:24,2016/8/28 11:36,330,1,18688880305
691,1087,10,1497,1018,363,8,363,2016/8/22 17:08,2016/8/22 17:15,330,1,18688880105
573,1337,4,1485,1006,364,9,364,2016/8/5 19:29,2016/8/5 19:44,330,1,18688880536
726,1145,4,1483,1004,364,12,364,2016/8/11 17:37,2016/8/11 17:42,330,1,18688880274
176,1017,4,1400,1005,365,7,365,2016/8/29 11:07,2016/8/29 11:21,328,1,18688880036
562,1552,8,1508,1029,366,7,366,2016/8/1 19:44,2016/8/1 19:57,330,1,18688880751
617,1107,4,1485,1006,368,11,368,2016/8/5 22:01,2016/8/5 22:07,330,1,18688880186
512,1122,8,1492,1013,368,9,368,2016/8/8 19:14,2016/8/8 19:28,330,1,18688880316
321,1001,4,1407,1008,369,14,369,2016/8/23 12:27,2016/8/23 12:35,328,1,18688880020
167,988,4,1404,1005,369,13,369,2016/8/24 13:41,2016/8/24 13:57,328,1,18688880007
864,1147,4,1483,1004,371,9,371,2016/8/28 13:06,2016/8/28 13:25,330,1,18688880125
1193,1548,2,1481,1002,373,13,373,2016/8/6 21:56,2016/8/6 22:05,330,1,18688880747
1201,1234,5,1487,1008,374,12,374,2016/8/7 18:29,2016/8/7 18:43,330,1,18688880432
795,1091,3,1484,1005,374,6,374,2016/8/20 11:16,2016/8/20 11:33,330,1,18688880206
906,1572,5,1489,1010,378,9,378,2016/8/7 17:41,2016/8/7 17:52,330,1,18688880771
453,987,5,1488,1009,378,14,378,2016/8/12 18:11,2016/8/21 18:26,330,1,18688880006
190,1480,6,1409,1010,378,10,378,2016/8/14 11:40,2016/8/14 11:53,328,1,18688880679
709,1119,4,1483,1004,378,9,378,2016/8/21 21:44,2016/8/21 21:48,330,1,18688880315
796,1092,5,1488,1009,378,8,378,2016/8/27 13:12,2016/8/27 13:24,330,1,18688880306
613,1451,3,1483,1004,379,9,379,2016/8/2 21:00,2016/8/2 21:10,330,1,18688880650
905,1142,6,1488,1009,379,9,379,2016/8/6 21:16,2016/8/6 21:24,330,1,18688880223
485,1266,9,1499,1020,379,10,379,2016/8/18 20:19,2016/8/18 20:24,330,1,18688880464
577,1150,7,1492,1013,380,7,380,2016/8/1 17:37,2016/8/1 17:50,330,1,18688880279
438,1260,4,1485,1006,380,10,380,2016/8/12 19:55,2016/8/12 20:08,330,1,18688880458
526,1203,8,1492,1013,380,6,380,2016/8/19 20:45,2016/8/19 20:58,330,1,18688880402
826,1131,4,1484,1005,383,6,383,2016/8/7 14:02,2016/8/7 14:09,330,1,18688880260
839,1140,4,1483,1004,383,8,383,2016/8/14 12:14,2016/8/14 12:24,330,1,18688880322
820,1584,4,1484,1005,383,10,383,2016/8/21 13:46,2016/8/21 14:00,330,1,18688880783
495,1149,3,1484,1005,386,9,386,2016/8/17 20:13,2016/8/17 20:24,330,1,18688880325
1040,1122,8,1490,1011,391,8,391,2016/8/27 19:22,2016/8/27 19:36,330,1,18688880316
759,1159,4,1484,1005,392,7,392,2016/8/9 21:42,2016/8/9 21:46,330,1,18688880288
281,997,4,1414,1022,394,21,394,2016/8/3 13:51,2016/8/3 14:09,328,1,18688880016
424,1548,8,1506,1027,394,11,394,2016/8/13 11:11,2016/8/13 11:16,330,1,18688880747
773,1193,4,1484,1005,395,12,395,2016/8/3 20:44,2016/8/3 20:57,330,1,18688880372
469,1111,4,1483,1004,397,9,397,2016/8/8 18:17,2016/8/8 18:21,330,1,18688880190
1013,1211,8,1492,1013,397,10,397,2016/8/13 20:23,2016/8/13 20:31,330,1,18688880410
506,1134,2,1480,1001,397,8,397,2016/8/18 17:26,2016/8/18 17:40,330,1,18688880263
1077,1126,8,1491,1012,397,4,397,2016/8/20 20:12,2016/8/20 20:20,330,1,18688880118
1053,1121,10,1498,1019,398,18,398,2016/8/7 17:42,2016/8/7 17:57,330,1,18688880250
568,1245,4,1483,1004,398,11,398,2016/8/7 18:21,2016/8/7 18:27,330,1,18688880443
435,1071,8,1508,1029,398,11,398,2016/8/23 13:05,2016/8/23 13:28,330,1,18688880096
1158,1029,4,1484,1005,399,8,399,2016/8/28 19:29,2016/8/28 19:43,330,1,18688880048
346,1520,5,1412,1013,401,10,401,2016/8/11 12:07,2016/8/11 12:22,328,1,18688880719
311,1086,4,1424,1025,402,12,402,2016/8/6 12:57,2016/8/6 13:13,328,1,18688880165
537,1378,8,1507,1028,403,11,403,2016/8/9 20:41,2016/8/9 20:47,330,1,18688880577
643,1503,7,1507,1028,403,14,403,2016/8/13 18:06,2016/8/13 18:12,330,1,18688880702
436,989,4,1483,1004,403,9,403,2016/8/20 19:03,2016/8/20 19:13,330,1,18688880008
457,1125,4,1503,1024,404,10,404,2016/8/13 19:23,2016/8/13 19:38,330,1,18688880317
1244,1433,4,1501,1022,404,15,404,2016/8/20 18:14,2016/8/20 18:24,330,1,18688880632
1107,1118,1,1481,1002,404,12,404,2016/8/27 19:27,2016/8/27 19:44,330,1,18688880215
872,1162,6,1489,1010,405,12,405,2016/8/6 13:47,2016/8/6 14:05,330,1,18688880130
1268,1553,8,1493,1014,405,11,405,2016/8/7 20:55,2016/8/7 21:12,330,1,18688880752
430,1465,4,1484,1005,405,13,405,2016/8/8 12:27,2016/8/8 12:32,330,1,18688880665
494,1310,10,1519,1040,405,15,405,2016/8/17 18:15,2016/8/17 18:30,330,1,18688880509
1216,1026,6,1488,1009,405,11,405,2016/8/27 17:50,2016/8/27 18:05,330,1,18688880045
553,1088,6,1505,1026,406,13,406,2016/8/16 17:18,2016/8/16 17:24,330,1,18688880205
676,1113,3,1485,1006,406,14,406,2016/8/24 19:34,2016/8/24 19:43,330,1,18688880313
682,1144,6,1489,1010,407,8,407,2016/8/5 18:24,2016/8/5 18:41,330,1,18688880273
751,1228,6,1486,1007,407,14,407,2016/8/9 17:37,2016/8/9 17:49,330,1,18688880426
503,1551,2,1482,1003,407,11,407,2016/8/19 21:46,2016/8/19 21:56,330,1,18688880750
1049,1123,4,1484,1005,408,11,408,2016/8/7 18:58,2016/8/7 18:46,330,1,18688880117
611,1098,4,1483,1004,408,8,408,2016/8/26 17:48,2016/8/26 18:05,330,1,18688880308
640,1291,2,1482,1003,409,9,409,2016/8/18 20:12,2016/8/18 20:27,330,1,18688880490
1023,1094,2,1482,1003,409,7,409,2016/8/21 19:58,2016/8/21 20:07,330,1,18688880207
736,1154,4,1500,1021,410,6,410,2016/8/18 18:51,2016/8/18 18:59,330,1,18688880227
868,1133,4,1484,1005,410,13,410,2016/8/27 12:38,2016/8/27 12:52,330,1,18688880220
609,1110,6,1489,1010,411,8,411,2016/8/23 17:58,2016/8/23 18:14,330,1,18688880312
595,1214,4,1512,1033,416,7,416,2016/8/10 17:33,2016/8/10 17:51,330,1,18688880413
400,1080,6,1486,1007,416,9,416,2016/8/24 11:16,2016/8/24 11:34,330,1,18688880302
1165,1163,2,1481,1002,416,11,416,2016/8/27 20:35,2016/8/27 20:47,330,1,18688880230
416,1117,2,1480,1001,418,12,418,2016/8/10 11:09,2016/8/10 11:17,330,1,18688880196
1014,1151,6,1486,1007,419,11,419,2016/8/7 20:39,2016/8/7 20:55,330,1,18688880280
816,1160,6,1487,1008,419,10,419,2016/8/27 11:35,2016/8/27 11:43,330,1,18688880229
196,1545,6,1411,1012,420,13,420,2016/8/17 11:29,2016/8/17 11:49,328,1,18688880744
1047,1029,4,1485,1006,421,11,421,2016/8/21 20:56,2016/8/21 21:02,330,1,18688880048
1039,1010,4,1484,1005,421,11,421,2016/8/28 20:28,2016/8/28 20:44,330,1,18688880029
1110,1508,3,1511,1032,424,12,424,2016/8/13 18:21,2016/8/13 18:31,330,1,18688880707
308,1229,4,1407,1008,425,13,425,2016/8/13 13:05,2016/8/13 13:23,328,1,18688880427
790,1362,4,1501,1022,425,16,425,2016/8/21 13:57,2016/8/21 14:11,330,1,18688880561
801,1026,4,1502,1023,425,8,425,2016/8/28 12:29,2016/8/28 12:40,330,1,18688880045
732,1153,5,1487,1008,426,14,426,2016/8/10 20:14,2016/8/10 20:19,330,1,18688880282
594,1402,6,1503,1024,427,8,427,2016/8/7 17:54,2016/8/7 17:59,330,1,18688880601
1208,1182,2,1481,1002,430,12,430,2016/8/7 21:35,2016/8/7 21:44,330,1,18688880361
1005,1016,5,465,1007,430,9,430,2016/8/27 19:26,2016/8/27 19:37,304,1,18688880035
1316,1149,4,1483,1004,430,9,430,2016/8/28 21:59,2016/8/28 22:10,330,1,18688880325
462,1187,7,1490,1011,431,13,431,2016/8/1 18:45,2016/8/1 18:49,330,1,18688880366
701,1550,6,1489,1010,431,11,431,2016/8/14 21:37,,330,0,18688880749
630,1173,8,1492,1013,432,7,432,2016/8/12 20:27,2016/8/12 20:41,330,1,18688880352
1229,1559,5,1489,1010,432,14,432,2016/8/13 21:12,2016/8/13 21:19,330,1,18688880758
785,1104,4,1484,1005,433,11,433,2016/8/27 12:02,2016/8/27 12:15,330,1,18688880310
484,1454,4,1502,1023,435,12,435,2016/8/6 18:01,2016/8/6 18:14,330,1,18688880653
1187,1075,6,1489,1010,435,18,435,2016/8/28 19:36,2016/8/28 19:52,330,1,18688880101
1137,1535,3,1512,1033,436,11,436,2016/8/20 19:49,2016/8/20 19:56,330,1,18688880734
587,1095,8,1518,1039,438,8,438,2016/8/11 18:16,2016/8/11 18:23,330,1,18688880174
1324,1380,8,1507,1028,438,13,438,2016/8/20 18:52,2016/8/20 18:59,330,1,18688880579
1315,1119,5,1489,1010,439,13,439,2016/8/13 20:32,2016/8/13 20:39,330,1,18688880315
1096,1464,3,1484,1005,440,13,440,2016/8/7 21:34,2016/8/7 21:28,330,1,18688880663
748,1137,6,1486,1007,441,10,441,2016/8/9 18:40,2016/8/9 18:54,330,1,18688880266
486,1156,7,1492,1013,443,12,443,2016/8/1 20:31,2016/8/1 20:36,330,1,18688880285
454,1473,10,1495,1016,444,13,444,2016/8/7 19:03,2016/8/7 19:14,330,1,18688880672
1309,1443,6,1486,1007,445,15,445,2016/8/6 20:51,2016/8/6 20:59,330,1,18688880642
876,1271,6,1492,1013,445,15,445,2016/8/20 12:18,2016/8/20 12:30,330,1,18688880469
1255,1417,8,1491,1012,446,12,446,2016/8/20 17:57,2016/8/20 17:26,330,1,18688880616
206,1002,4,1405,1006,447,9,447,2016/8/26 13:14,2016/8/26 13:19,328,1,18688880021
1045,1151,2,1482,1003,447,10,447,2016/8/28 21:05,2016/8/28 21:20,330,1,18688880226
1147,1211,5,1488,1009,448,11,448,2016/8/11 17:03,2016/8/11 17:21,330,1,18688880410
556,1114,4,1505,1026,449,10,449,2016/8/27 20:48,2016/8/27 20:59,330,1,18688880114
170,1539,4,1404,1005,450,12,450,2016/8/12 13:33,2016/8/12 13:39,328,1,18688880738
1106,1190,8,1490,1011,450,9,450,2016/8/20 20:42,2016/8/20 20:56,330,1,18688880369
418,1117,4,1485,1006,451,4,451,2016/8/24 13:00,2016/8/24 13:10,330,1,18688880115
403,1108,8,1490,1011,451,9,451,2016/8/26 11:24,2016/8/26 11:43,330,1,18688880112
714,1342,6,1488,1009,452,16,452,2016/8/19 21:53,2016/8/19 21:58,330,1,18688880541
