info_id,emp_id,number_consumers,dining_table_id,dining_table_name,expenditure,dishes_count,accounts_payable,use_start_time,lock_time,org_id,order_status,phone
697,1098,6,1487,1008,452,12,452,2016/8/29 21:27,2016/8/29 21:45,330,1,18688880308
739,1185,5,1486,1007,455,14,455,2016/8/7 17:24,2016/8/7 17:35,330,1,18688880364
529,1418,6,1487,1008,455,9,455,2016/8/21 18:02,2016/8/21 18:33,330,1,18688880617
1097,1077,2,1481,1002,455,19,455,2016/8/27 20:44,2016/8/27 20:50,330,1,18688880301
567,1406,6,1487,1008,456,14,456,2016/8/14 20:15,2016/8/14 20:22,330,1,18688880605
1217,1015,2,1481,1002,456,12,456,2016/8/20 19:11,2016/8/20 19:24,330,1,18688880034
345,984,6,1411,1012,456,15,456,2016/8/25 11:32,2016/8/25 11:46,328,1,18688880003
320,1538,3,1421,1022,457,7,457,2016/8/3 13:03,2016/8/3 13:18,328,1,18688880737
848,1131,6,1489,1010,458,10,458,2016/8/6 13:41,2016/8/6 13:47,330,1,18688880260
1082,1157,4,1484,1005,458,15,458,2016/8/6 20:29,2016/8/6 20:41,330,1,18688880286
1321,1078,6,1487,1008,458,7,458,2016/8/20 17:25,2016/8/20 17:30,330,1,18688880102
1245,1122,9,1495,1016,459,15,459,2016/8/13 18:20,2016/8/13 18:34,330,1,18688880316
606,1108,8,1518,1039,459,13,459,2016/8/27 19:32,2016/8/27 19:19,330,1,18688880112
658,1021,3,1485,1006,459,15,459,2016/8/28 17:56,2016/8/28 18:05,330,1,18688880040
603,1102,3,1485,1006,459,11,459,2016/8/30 19:30,2016/8/30 19:45,330,1,18688880110
397,1347,5,1488,1009,460,10,460,2016/8/17 12:39,2016/8/17 12:59,330,1,18688880546
1289,1261,6,1488,1009,465,6,465,2016/8/14 19:15,2016/8/14 19:19,330,1,18688880459
1200,1149,3,1500,1021,465,9,465,2016/8/27 18:34,2016/8/27 18:41,330,1,18688880325
335,1007,5,1412,1013,465,11,465,2016/8/28 11:53,2016/8/28 11:59,328,1,18688880026
180,1023,4,1405,1006,465,14,465,2016/8/29 11:16,2016/8/29 11:21,328,1,18688880042
415,1166,4,1502,1023,466,10,466,2016/8/1 12:51,2016/8/1 13:08,330,1,18688880231
858,1028,4,1484,1005,467,12,467,2016/8/28 12:31,2016/8/28 12:44,330,1,18688880047
272,1007,5,1401,1035,469,13,469,2016/8/15 12:59,2016/8/15 13:05,328,1,18688880026
382,1206,6,1486,1007,470,10,470,2016/8/5 12:38,2016/8/5 12:48,330,1,18688880405
1219,1153,10,1497,1018,470,15,470,2016/8/28 17:06,2016/8/28 17:23,330,1,18688880127
909,991,4,1483,1004,471,4,471,2016/8/7 21:25,2016/8/7 21:30,330,1,18688880010
586,1103,10,1497,1018,471,17,471,2016/8/19 20:29,2016/8/19 20:44,330,1,18688880182
1261,1363,10,1495,1016,472,12,472,2016/8/20 20:23,2016/8/20 20:30,330,1,18688880562
502,1028,10,1496,1017,473,11,473,2016/8/5 20:56,2016/8/5 21:12,330,1,18688880047
767,1137,4,1484,1005,473,8,473,2016/8/22 18:24,2016/8/22 18:41,330,1,18688880321
258,1282,6,1437,1038,474,13,474,2016/8/18 13:20,2016/8/18 13:24,328,1,18688880481
507,1128,8,1506,1027,474,10,474,2016/8/31 17:50,2016/8/31 18:00,330,2,18688880318
718,1221,4,1484,1005,475,9,475,2016/8/14 17:02,2016/8/14 17:13,330,1,18688880420
528,1033,7,1508,1029,475,9,475,2016/8/17 19:13,2016/8/17 19:31,330,1,18688880052
1017,1034,5,1486,1007,475,15,475,2016/8/28 17:33,2016/8/28 17:38,330,1,18688880053
1074,1254,6,1487,1008,477,10,477,2016/8/13 17:48,2016/8/13 18:01,330,1,18688880452
1123,1122,8,1494,1015,480,12,480,2016/8/7 18:05,2016/8/7 18:12,330,1,18688880316
509,1174,5,1489,1010,481,11,481,2016/8/13 21:47,2016/8/13 21:52,330,1,18688880353
789,1080,4,1486,1007,481,9,481,2016/8/28 11:06,2016/8/28 11:10,330,1,18688880302
760,1306,6,1489,1010,482,10,482,2016/8/17 21:55,2016/8/17 22:12,330,1,18688880505
1307,1088,8,1491,1012,482,11,482,2016/8/27 17:58,2016/8/27 18:09,330,1,18688880205
275,1318,2,1422,1002,484,5,484,2016/8/13 12:32,2016/8/13 12:36,328,1,18688880517
788,1407,3,1484,1005,484,12,484,2016/8/20 12:32,2016/8/20 12:47,330,1,18688880606
1025,1082,5,1495,1016,484,13,484,2016/8/28 18:05,2016/8/28 19:00,330,1,18688880203
478,1099,7,1492,1013,485,15,485,2016/8/9 20:04,2016/8/9 20:10,330,1,18688880178
1038,1139,2,1481,1002,486,13,486,2016/8/6 17:20,2016/8/6 17:27,330,1,18688880222
1018,1152,4,1484,1005,487,5,487,2016/8/14 17:45,2016/8/14 17:51,330,1,18688880281
1124,1077,5,1505,1026,487,14,487,2016/8/21 21:15,2016/8/21 21:18,330,1,18688880301
1042,1089,6,1486,1007,491,11,491,2016/8/21 21:03,2016/8/21 21:16,330,1,18688880305
1205,1150,6,1488,1009,492,13,492,2016/8/21 19:08,2016/8/21 19:15,330,1,18688880126
326,987,8,1417,1018,494,13,494,2016/8/26 11:20,2016/8/26 11:39,328,1,18688880006
824,1601,3,1484,1005,495,8,495,2016/8/6 11:16,2016/8/6 11:47,330,1,18688880800
880,1112,5,1486,1007,495,9,495,2016/8/28 13:52,2016/8/28 14:08,330,1,18688880213
650,1212,3,1485,1006,498,15,498,2016/8/2 18:19,2016/8/2 18:27,330,1,18688880411
835,1073,6,1486,1007,499,11,499,2016/8/27 13:43,2016/8/27 13:50,330,1,18688880098
1264,1482,6,1488,1009,500,10,500,2016/8/7 17:52,2016/8/7 18:04,330,1,18688880681
1276,1516,4,1483,1004,500,8,500,2016/8/14 20:21,2016/8/14 20:29,330,1,18688880715
547,1018,3,1485,1006,501,16,501,2016/8/4 17:35,2016/8/4 17:55,330,1,18688880037
1090,1346,3,1485,1006,502,13,502,2016/8/13 17:24,2016/8/13 17:40,330,1,18688880545
711,1034,6,1486,1007,503,7,503,2016/8/7 20:42,2016/8/7 20:58,330,1,18688880053
818,1109,4,1484,1005,503,8,503,2016/8/13 13:25,2016/8/13 13:37,330,1,18688880188
501,1158,6,1515,1036,504,15,504,2016/8/24 19:12,2016/8/24 19:30,330,1,18688880328
1254,1127,2,1480,1001,505,13,505,2016/8/21 17:48,2016/8/21 18:01,330,1,18688880218
388,1068,10,1509,1030,505,16,505,2016/8/22 13:29,2016/8/22 13:43,330,1,18688880093
725,1236,5,1489,1010,506,10,506,2016/8/18 19:57,2016/8/18 20:09,330,1,18688880434
831,1096,5,1488,1009,507,13,507,2016/8/5 12:33,2016/8/5 12:49,330,1,18688880175
1314,1130,8,1490,1011,508,12,508,2016/8/6 21:32,2016/8/6 21:38,330,1,18688880259
1291,1126,6,1486,1007,508,16,508,2016/8/21 20:11,2016/8/21 20:28,330,1,18688880118
623,1108,2,1480,1001,510,15,510,2016/8/12 19:05,2016/8/12 19:16,330,1,18688880187
433,1109,8,1490,1011,511,14,511,2016/8/1 13:38,2016/8/1 13:50,330,1,18688880212
684,1094,8,1492,1013,511,9,511,2016/8/12 18:05,2016/8/12 18:28,330,1,18688880173
654,1073,6,1489,1010,511,16,511,2016/8/13 19:11,2016/8/13 19:17,330,1,18688880098
1102,1199,2,1480,1001,511,8,511,2016/8/20 18:15,2016/8/20 18:21,330,1,18688880378
910,1151,6,1487,1008,511,8,511,2016/8/27 20:37,2016/8/27 20:54,330,1,18688880226
370,1121,6,1490,1011,512,11,512,2016/8/21 11:47,2016/8/21 11:55,330,1,18688880216
1162,1447,2,1482,1003,513,14,513,2016/8/7 20:21,2016/8/7 20:34,330,1,18688880646
809,1103,5,1487,1008,514,15,514,2016/8/14 11:37,2016/8/14 11:40,330,1,18688880210
659,1119,6,1505,1026,515,16,515,2016/8/26 17:49,2016/8/26 17:58,330,1,18688880315
882,1192,6,1487,1008,516,10,516,2016/8/13 12:39,2016/8/13 12:50,330,1,18688880371
817,1125,6,1486,1007,517,18,517,2016/8/13 11:06,2016/8/13 11:18,330,1,18688880254
771,1195,6,1489,1010,517,12,517,2016/8/20 18:28,2016/8/20 18:35,330,1,18688880374
317,1091,5,1430,1031,523,13,523,2016/8/3 13:06,2016/8/3 13:12,328,1,18688880170
1280,1293,5,1486,1007,527,12,527,2016/8/14 19:41,2016/8/14 19:48,330,1,18688880492
598,1469,8,1490,1011,529,13,529,2016/8/7 21:36,2016/8/7 21:48,330,1,18688880668
1204,1235,3,1488,1009,531,16,531,2016/8/13 20:35,2016/8/13 20:53,330,1,18688880433
204,1073,5,1414,1036,532,13,532,2016/8/23 12:20,2016/8/23 12:35,328,1,18688880098
1089,1272,4,1488,1009,536,12,536,2016/8/21 17:12,2016/8/21 17:22,330,1,18688880470
1080,1150,6,1486,1007,537,12,537,2016/8/20 21:38,2016/8/20 21:41,330,1,18688880279
519,1084,8,1497,1018,543,11,543,2016/8/24 19:18,2016/8/24 19:26,330,1,18688880104
1249,1477,2,1481,1002,545,14,545,2016/8/13 20:23,2016/8/13 20:35,330,1,18688880676
574,1115,6,1489,1010,546,10,546,2016/8/2 19:00,2016/8/2 19:06,330,1,18688880194
838,1126,6,1486,1007,550,13,550,2016/8/27 11:15,2016/8/27 11:24,330,1,18688880118
708,1173,5,1486,1007,551,16,551,2016/8/18 21:10,2016/8/18 21:17,330,1,18688880352
589,1112,6,1489,1010,551,14,551,2016/8/27 19:28,2016/8/27 19:42,330,1,18688880213
387,1095,8,1490,1011,551,16,551,2016/8/30 12:00,2016/8/30 12:12,330,1,18688880307
1173,1016,8,1490,1011,556,17,556,2016/8/6 18:50,2016/8/6 18:36,330,1,18688880035
477,1086,2,1481,1002,558,11,558,2016/8/22 18:32,2016/8/22 18:38,330,1,18688880304
660,1116,6,1489,1010,560,19,560,2016/8/3 20:49,2016/8/3 21:07,330,1,18688880195
662,1314,10,1499,1020,560,10,560,2016/8/10 17:55,2016/8/10 18:09,330,1,18688880513
390,1507,6,1487,1008,560,13,560,2016/8/11 13:26,2016/8/11 13:39,330,1,18688880706
664,1311,6,1489,1010,560,18,560,2016/8/15 20:46,2016/8/15 20:55,330,1,18688880510
559,1027,8,1492,1013,562,15,562,2016/8/22 17:39,2016/8/22 17:45,330,1,18688880046
642,1322,3,1485,1006,565,10,565,2016/8/7 18:04,2016/8/7 18:19,330,1,18688880521
505,1159,8,1492,1013,566,16,566,2016/8/23 17:11,2016/8/23 17:19,330,1,18688880129
825,1171,5,1486,1007,567,11,567,2016/8/13 13:44,2016/8/13 13:58,330,1,18688880350
1112,1497,3,1484,1005,570,19,570,2016/8/14 19:34,2016/8/14 19:49,330,1,18688880696
1011,1255,2,1481,1002,577,10,577,2016/8/9 20:35,2016/8/9 20:52,330,1,18688880453
730,1128,6,1486,1007,577,14,577,2016/8/23 18:34,2016/8/23 18:45,330,1,18688880318
626,1076,3,1483,1004,578,11,578,2016/8/22 19:35,2016/8/22 19:50,330,1,18688880201
1305,1184,2,1481,1002,579,13,579,2016/8/13 20:27,2016/8/13 20:31,330,1,18688880363
217,1033,6,1407,1008,579,15,579,2016/8/23 12:13,2016/8/23 12:21,328,1,18688880052
670,1570,10,1496,1017,580,18,580,2016/8/3 17:10,2016/8/3 17:28,330,1,18688880769
1067,1161,2,1482,1003,581,21,581,2016/8/27 19:24,2016/8/27 19:40,330,1,18688880329
427,1100,2,1482,1003,582,9,582,2016/8/10 12:10,2016/8/10 12:18,330,1,18688880179
350,995,3,1430,1031,584,6,584,2016/8/26 12:23,2016/8/26 12:40,328,1,18688880014
895,984,8,1492,1013,585,11,585,2016/8/20 12:14,2016/8/20 12:26,330,1,18688880003
563,1087,8,1518,1039,585,13,585,2016/8/23 19:23,2016/8/23 19:43,330,1,18688880105
1122,1076,6,1486,1007,586,16,586,2016/8/21 21:01,2016/8/21 21:42,330,1,18688880201
1179,1414,2,1482,1003,587,19,587,2016/8/20 21:35,2016/8/20 21:41,330,1,18688880613
1237,1132,2,1482,1003,587,17,587,2016/8/21 21:18,2016/8/21 21:30,330,1,18688880120
570,1113,8,1517,1038,589,13,589,2016/8/31 21:41,2016/8/31 21:32,330,1,18688880313
1196,1147,5,1486,1007,590,14,590,2016/8/27 20:07,2016/8/27 20:12,330,1,18688880125
720,1325,6,1486,1007,591,15,591,2016/8/20 18:40,2016/8/20 18:52,330,1,18688880524
680,1259,4,1485,1006,592,17,592,2016/8/11 20:43,2016/8/11 20:58,330,1,18688880457
828,1294,5,1486,1007,593,16,593,2016/8/20 12:53,2016/8/20 13:10,330,1,18688880493
518,1156,6,1486,1007,594,12,594,2016/8/25 19:56,2016/8/25 20:09,330,1,18688880128
1194,1131,4,1484,1005,597,15,597,2016/8/28 19:25,2016/8/28 19:43,330,1,18688880319
653,1171,6,1489,1010,598,12,598,2016/8/17 21:26,2016/8/17 21:41,330,1,18688880350
257,1018,6,1438,1039,599,12,599,2016/8/26 13:11,2016/8/26 13:30,328,1,18688880037
1041,1103,4,1484,1005,600,14,600,2016/8/28 18:38,2016/8/28 18:49,330,1,18688880210
578,1404,6,1488,1009,601,10,601,2016/8/5 21:33,2016/8/5 21:38,330,1,18688880603
1282,1300,4,1484,1005,602,15,602,2016/8/7 19:32,2016/8/7 19:47,330,1,18688880499
723,1142,6,1486,1007,602,15,602,2016/8/14 17:07,2016/8/14 17:22,330,1,18688880271
472,1075,4,1511,1032,604,15,604,2016/8/12 19:28,2016/8/12 19:46,330,1,18688880101
802,1528,2,1487,1008,604,7,604,2016/8/14 12:02,2016/8/14 12:18,330,1,18688880727
379,1189,8,1492,1013,604,16,604,2016/8/14 12:37,2016/8/14 12:47,330,1,18688880368
1020,1151,2,1480,1001,605,13,605,2016/8/19 18:33,2016/8/21 18:48,330,1,18688880226
1235,1083,8,1494,1015,605,12,605,2016/8/20 17:59,2016/8/20 18:15,330,1,18688880303
471,1014,2,1481,1002,608,13,608,2016/8/21 20:47,2016/8/21 20:52,330,1,18688880033
456,1104,7,1506,1027,608,16,608,2016/8/25 20:33,2016/8/25 20:51,330,1,18688880310
448,1449,6,1505,1026,609,14,609,2016/8/1 21:37,2016/8/1 21:52,330,1,18688880648
1319,1527,4,1506,1027,610,9,610,2016/8/7 19:18,2016/8/7 19:31,330,1,18688880726
638,1022,4,1483,1004,610,10,610,2016/8/28 20:36,2016/8/28 20:51,330,1,18688880041
1281,1096,6,1487,1008,611,18,611,2016/8/27 20:50,2016/8/27 21:01,330,1,18688880108
800,1159,8,1490,1011,612,9,612,2016/8/6 14:02,2016/8/6 14:12,330,1,18688880129
899,1141,10,1495,1016,612,14,612,2016/8/13 12:18,2016/8/13 12:21,330,1,18688880123
572,1119,2,1482,1003,612,20,612,2016/8/23 17:03,2016/8/23 17:20,330,1,18688880315
675,1086,6,1489,1010,612,14,612,2016/8/23 20:42,2016/8/23 20:48,330,1,18688880304
1306,1120,10,1495,1016,613,18,613,2016/8/20 20:38,2016/8/20 20:55,330,1,18688880116
849,1410,8,1490,1011,614,17,614,2016/8/13 11:38,2016/8/13 11:46,330,1,18688880609
467,1213,10,1495,1016,615,15,615,2016/8/1 19:40,,330,0,18688880412
1046,1132,2,1481,1002,615,15,615,2016/8/27 18:19,2016/8/27 18:57,330,1,18688880120
1203,1313,8,1494,1015,617,16,617,2016/8/7 18:00,2016/8/7 18:17,330,1,18688880512
685,1117,4,1485,1006,617,16,617,2016/8/18 17:18,2016/8/18 17:35,330,1,18688880115
560,1194,5,1504,1025,617,15,617,2016/8/19 20:55,2016/8/21 21:07,330,1,18688880373
395,1021,4,1485,1006,617,13,617,2016/8/31 12:51,2016/8/31 13:02,330,1,18688880040
897,1550,6,1489,1010,619,18,619,2016/8/13 11:22,2016/8/13 11:30,330,1,18688880749
780,1000,6,1488,1009,619,14,619,2016/8/28 13:18,2016/8/28 13:25,330,1,18688880019
1198,1121,3,1501,1022,623,21,623,2016/8/20 18:06,2016/8/20 18:20,330,1,18688880216
1206,1081,8,1492,1013,623,14,623,2016/8/21 18:25,2016/8/21 18:38,330,1,18688880103
840,1144,6,1489,1010,624,15,624,2016/8/7 11:32,2016/8/7 11:38,330,1,18688880273
721,1129,6,1486,1007,624,15,624,2016/8/31 18:28,2016/8/31 18:42,330,1,18688880119
837,1024,6,1486,1007,625,11,625,2016/8/6 11:42,2016/8/6 11:47,330,1,18688880043
1266,1444,8,1490,1011,625,16,625,2016/8/7 18:44,2016/8/7 18:51,330,1,18688880643
1301,1114,2,1482,1003,625,22,625,2016/8/13 20:01,2016/8/13 20:13,330,1,18688880193
1236,1091,4,1483,1004,625,17,625,2016/8/21 20:13,2016/8/21 20:22,330,1,18688880206
1009,1127,4,1483,1004,625,13,625,2016/8/28 21:02,2016/8/28 21:16,330,1,18688880218
460,1224,10,1519,1040,627,14,627,2016/8/10 17:32,2016/8/10 17:39,330,1,18688880479
1109,1280,8,1493,1014,628,24,628,2016/8/7 20:40,2016/8/7 20:49,330,1,18688880478
1260,1265,2,1481,1002,628,15,628,2016/8/14 17:08,2016/8/14 17:24,330,1,18688880463
1100,1167,3,1484,1005,628,15,628,2016/8/14 18:17,2016/8/14 18:22,330,1,18688880296
1142,1080,6,1487,1008,628,13,628,2016/8/27 21:42,2016/8/27 21:47,330,1,18688880302
1299,1082,8,1492,1013,629,16,629,2016/8/27 19:33,2016/8/27 19:39,330,1,18688880203
442,1563,8,1490,1011,630,17,630,2016/8/18 18:05,2016/8/18 18:08,330,1,18688880762
1246,1330,6,1486,1007,631,23,631,2016/8/21 18:42,2016/8/21 18:57,330,1,18688880529
1233,1009,4,1484,1005,631,16,631,2016/8/21 19:48,2016/8/21 20:02,330,1,18688880028
731,1082,5,1489,1010,631,19,631,2016/8/26 18:49,2016/8/26 19:03,330,1,18688880203
900,1215,6,1489,1010,632,11,632,2016/8/20 11:13,2016/8/20 11:45,330,1,18688880414
1055,1090,6,1487,1008,633,15,633,2016/8/21 18:06,2016/8/21 18:22,330,1,18688880106
302,1458,6,1410,1011,634,19,634,2016/8/4 11:05,2016/8/4 11:17,328,1,18688880657
1322,1323,6,1503,1024,635,13,635,2016/8/14 18:15,2016/8/14 18:20,330,1,18688880522
853,1147,6,1486,1007,636,17,636,2016/8/13 13:59,2016/8/13 14:09,330,1,18688880276
1118,1513,2,1480,1001,637,8,637,2016/8/21 18:03,2016/8/21 18:15,330,1,18688880712
437,1015,4,1484,1005,638,15,638,2016/8/21 19:41,,330,0,18688880034
367,1119,4,1483,1004,639,13,639,2016/8/2 12:58,2016/8/2 13:17,330,1,18688880198
1050,1001,4,1485,1006,640,17,640,2016/8/25 17:46,2016/8/25 17:55,330,1,18688880020
1152,1422,5,1487,1008,641,19,641,2016/8/20 20:45,2016/8/20 20:48,330,1,18688880621
447,1609,6,1505,1026,642,19,642,2016/8/6 17:17,2016/8/6 17:28,330,1,18688880808
591,1178,10,1519,1040,643,8,643,2016/8/11 21:20,2016/8/11 21:25,330,1,18688880357
602,1385,6,1489,1010,644,12,644,2016/8/19 17:19,2016/8/19 17:22,330,1,18688880584
1232,1185,8,1493,1014,646,12,646,2016/8/14 19:42,2016/8/14 19:55,330,1,18688880364
742,1597,6,1487,1008,648,11,648,2016/8/4 18:19,2016/8/4 18:27,330,1,18688880796
624,1098,2,1482,1003,648,14,648,2016/8/19 18:49,2016/8/19 19:00,330,1,18688880177
639,1075,6,1489,1010,650,16,650,2016/8/26 17:48,2016/8/26 17:54,330,1,18688880101
195,1252,6,1428,1029,652,16,652,2016/8/17 11:45,2016/8/17 11:54,328,1,18688880450
908,1006,6,1503,1024,655,9,655,2016/8/21 20:44,2016/8/21 20:53,330,1,18688880025
1290,1558,7,1499,1020,656,15,656,2016/8/6 18:47,2016/8/6 18:57,330,1,18688880757
558,1030,7,1507,1028,656,7,656,2016/8/28 18:37,2016/8/28 18:54,330,1,18688880049
500,1409,4,1485,1006,657,13,657,2016/8/6 17:36,2016/8/6 17:40,330,1,18688880608
585,1181,4,1483,1004,659,10,659,2016/8/2 20:14,2016/8/2 20:25,330,1,18688880360
620,1091,2,1482,1003,659,12,659,2016/8/8 20:03,2016/8/8 20:14,330,1,18688880170
871,1562,8,1491,1012,661,18,661,2016/8/7 11:13,2016/8/7 11:23,330,1,18688880761
1270,1153,4,1510,1031,663,12,663,2016/8/20 17:15,2016/8/20 17:34,330,1,18688880127
1180,1461,6,1486,1007,665,21,665,2016/8/14 18:33,2016/8/14 18:38,330,1,18688880660
1286,1235,5,1489,1010,667,22,667,2016/8/14 18:04,2016/8/14 18:20,330,1,18688880433
1292,1093,8,1491,1012,667,17,667,2016/8/20 21:12,2016/8/20 21:19,330,1,18688880107
1221,1135,5,1484,1005,669,22,669,2016/8/21 20:26,2016/8/21 20:41,330,1,18688880121
883,1088,7,1491,1012,670,18,670,2016/8/28 13:07,2016/8/28 13:20,330,1,18688880205
1231,1257,5,1488,1009,672,13,672,2016/8/20 19:12,2016/8/20 19:18,330,1,18688880455
1215,1151,2,1481,1002,672,20,672,2016/8/21 19:28,2016/8/21 19:38,330,1,18688880226
786,1549,6,1486,1007,675,15,675,2016/8/13 11:18,2016/8/13 11:29,330,1,18688880748
1241,1021,7,1491,1012,675,26,675,2016/8/20 17:04,2016/8/20 17:11,330,1,18688880040
1273,1099,4,1483,1004,675,15,675,2016/8/28 18:46,2016/8/28 19:02,330,1,18688880109
665,1103,7,1516,1037,677,15,677,2016/8/22 17:06,2016/8/22 17:53,330,1,18688880210
1006,1295,6,1489,1010,678,16,678,2016/8/21 18:31,2016/8/21 18:47,330,1,18688880494
564,1302,2,1480,1001,679,20,679,2016/8/18 21:52,2016/8/18 22:01,330,1,18688880501
1209,1020,8,1492,1013,679,17,679,2016/8/27 17:56,2016/8/27 17:14,330,1,18688880039
641,1095,8,1492,1013,679,12,679,2016/8/31 21:23,2016/8/31 21:31,330,1,18688880307
1155,1143,8,1494,1015,680,23,680,2016/8/21 19:49,2016/8/21 20:06,330,1,18688880323
1275,1101,8,1491,1012,680,21,680,2016/8/28 21:43,2016/8/28 21:51,330,1,18688880309
1211,1607,8,1493,1014,682,14,682,2016/8/7 20:11,2016/8/7 20:24,330,1,18688880806
536,1142,4,1483,1004,684,15,684,2016/8/10 20:03,2016/8/10 20:15,330,1,18688880271
614,1019,6,1505,1026,685,10,685,2016/8/28 20:49,2016/8/28 20:54,330,1,18688880038
1072,1301,6,1486,1007,688,18,688,2016/8/20 18:07,2016/8/20 18:31,330,1,18688880500
855,1598,8,1491,1012,689,13,689,2016/8/6 13:40,2016/8/6 13:48,330,1,18688880797
464,1108,2,1482,1003,689,16,689,2016/8/25 19:24,2016/8/25 19:40,330,1,18688880112
673,1221,6,1492,1013,690,10,690,2016/8/4 20:34,2016/8/4 20:50,330,1,18688880420
409,1108,4,1485,1006,690,20,690,2016/8/11 12:55,2016/8/11 13:09,330,1,18688880187
604,1105,6,1489,1010,690,19,690,2016/8/24 20:55,2016/8/24 21:08,330,1,18688880111
451,1488,10,1519,1040,693,17,693,2016/8/5 20:00,2016/8/5 20:07,330,1,18688880687
314,1088,8,1438,1039,694,23,694,2016/8/10 11:58,2016/8/10 12:03,328,1,18688880167
857,1517,6,1489,1010,694,15,694,2016/8/20 11:45,2016/8/20 11:57,330,1,18688880716
645,1479,4,1492,1013,695,15,695,2016/8/18 17:22,2016/8/18 17:38,330,1,18688880678
474,1172,2,1480,1001,698,11,698,2016/8/7 19:04,2016/8/7 19:19,330,1,18688880351
832,1176,8,1491,1012,698,18,698,2016/8/20 11:23,2016/8/20 11:34,330,1,18688880355
429,1452,4,1501,1022,699,15,699,2016/8/1 13:17,2016/8/1 13:34,330,1,18688880651
