info_id,emp_id,number_consumers,dining_table_id,dining_table_name,expenditure,dishes_count,accounts_payable,use_start_time,lock_time,org_id,order_status,phone
504,1125,4,1510,1031,699,14,699,2016/8/8 21:03,2016/8/8 21:17,330,1,18688880317
596,1217,4,1485,1006,699,8,699,2016/8/18 21:29,2016/8/18 21:43,330,1,18688880416
1164,1162,5,1489,1010,699,20,699,2016/8/27 21:56,2016/8/27 22:15,330,1,18688880130
458,1455,2,1480,1001,700,14,700,2016/8/1 19:27,2016/8/1 19:31,330,1,18688880654
827,1009,8,1491,1012,701,14,701,2016/8/28 11:46,2016/8/28 11:57,330,1,18688880028
450,1116,6,1504,1025,701,23,701,2016/8/28 19:35,2016/8/28 19:45,330,1,18688880314
766,1156,6,1489,1010,702,14,702,2016/8/15 21:35,2016/8/15 21:42,330,1,18688880285
490,1338,6,1503,1024,703,12,703,2016/8/19 20:03,2016/8/19 20:17,330,1,18688880537
392,1094,10,1499,1020,704,24,704,2016/8/1 12:58,2016/8/1 13:07,330,1,18688880173
1186,1489,6,1489,1010,704,28,704,2016/8/7 21:54,2016/8/7 22:02,330,1,18688880688
873,1483,8,1491,1012,704,18,704,2016/8/20 12:35,2016/8/20 12:51,330,1,18688880682
383,1105,2,1486,1007,705,17,705,2016/8/4 12:07,2016/8/4 12:26,330,1,18688880184
1139,1114,4,1484,1005,705,22,705,2016/8/7 20:46,2016/8/7 20:58,330,1,18688880193
1302,1551,5,1489,1010,706,22,706,2016/8/6 21:57,2016/8/6 22:01,330,1,18688880750
784,1481,6,1486,1007,706,11,706,2016/8/21 11:57,2016/8/21 12:01,330,1,18688880680
815,1435,6,1486,1007,707,14,707,2016/8/21 11:30,2016/8/21 11:48,330,1,18688880634
737,1197,8,1491,1012,708,10,708,2016/8/10 19:54,2016/8/10 20:02,330,1,18688880376
554,1016,8,1497,1018,708,13,708,2016/8/26 19:48,2016/8/26 19:55,330,1,18688880035
702,994,2,1481,1002,711,14,711,2016/8/23 19:47,2016/8/23 19:52,330,1,18688880013
717,1101,8,1492,1013,712,13,712,2016/8/22 20:19,2016/8/22 20:29,330,1,18688880309
687,1079,5,1489,1010,713,15,713,2016/8/27 18:07,2016/8/27 18:11,330,1,18688880202
1189,1119,4,1484,1005,714,18,714,2016/8/28 21:16,2016/8/28 21:18,330,1,18688880315
891,1139,6,1488,1009,715,7,715,2016/8/13 13:40,2016/8/13 13:49,330,1,18688880222
1184,1120,10,1496,1017,716,18,716,2016/8/6 21:38,2016/8/6 21:42,330,1,18688880199
875,1258,5,1486,1007,716,15,716,2016/8/7 13:32,2016/8/7 13:36,330,1,18688880456
565,1105,6,1489,1010,717,8,717,2016/8/30 20:14,2016/8/30 20:30,330,1,18688880111
533,1118,1,1482,1003,717,11,717,2016/8/31 18:40,2016/8/31 18:57,330,1,18688880215
749,1139,8,1490,1011,718,16,718,2016/8/3 19:47,2016/8/3 20:01,330,1,18688880268
322,993,8,1415,1016,718,19,718,2016/8/29 12:51,2016/8/29 13:00,328,1,18688880012
657,1107,10,1499,1020,718,15,718,2016/8/29 19:06,2016/8/29 19:21,330,1,18688880311
1134,1536,5,1514,1035,719,22,719,2016/8/13 18:38,2016/8/13 18:53,330,1,18688880735
619,1124,6,1489,1010,720,20,720,2016/8/3 20:58,2016/8/3 21:03,330,1,18688880253
836,1448,8,1490,1011,720,13,720,2016/8/7 11:47,2016/8/7 12:02,330,1,18688880647
812,1122,8,1494,1015,720,15,720,2016/8/7 12:08,2016/8/7 12:18,330,1,18688880251
698,1126,8,1491,1012,720,17,720,2016/8/15 18:58,2016/8/15 19:04,330,1,18688880118
434,1377,8,1493,1014,721,16,721,2016/8/6 11:17,2016/8/6 11:31,330,1,18688880576
612,1548,10,1519,1040,723,9,723,2016/8/19 21:11,2016/8/19 21:21,330,1,18688880747
1300,1092,5,1486,1007,727,19,727,2016/8/28 21:53,2016/8/28 21:09,330,1,18688880306
514,1167,10,1498,1019,728,18,728,2016/8/18 19:49,2016/8/18 20:05,330,1,18688880331
599,1102,8,1491,1012,729,19,729,2016/8/31 18:05,2016/8/31 18:18,330,1,18688880110
881,1176,8,1493,1014,730,11,730,2016/8/7 13:33,2016/8/7 13:47,330,1,18688880355
797,1086,7,1492,1013,732,8,732,2016/8/7 12:49,2016/8/7 13:02,330,1,18688880165
799,1548,8,1494,1015,733,14,733,2016/8/13 11:15,2016/8/13 11:24,330,1,18688880747
1192,1147,8,1492,1013,733,18,733,2016/8/20 21:48,2016/8/20 21:52,330,1,18688880125
634,1078,3,1483,1004,733,10,733,2016/8/26 20:44,2016/8/26 20:56,330,1,18688880102
282,1521,6,1417,1033,734,13,734,2016/8/14 11:45,2016/8/14 11:51,328,1,18688880720
710,1147,8,1493,1014,734,12,734,2016/8/26 17:45,2016/8/26 17:51,330,1,18688880125
779,1304,6,1489,1010,735,15,735,2016/8/5 19:18,2016/8/21 19:26,330,1,18688880503
445,1102,8,1492,1013,735,17,735,2016/8/18 20:49,2016/8/18 21:02,330,1,18688880181
692,1155,8,1492,1013,735,10,735,2016/8/31 21:25,2016/8/31 21:33,330,1,18688880327
866,1159,8,1492,1013,736,11,736,2016/8/27 12:02,2016/8/27 12:18,330,1,18688880129
1027,1382,6,1488,1009,737,23,737,2016/8/7 18:35,2016/8/7 18:43,330,1,18688880581
1070,1177,6,1486,1007,738,16,738,2016/8/5 17:20,2016/8/5 17:29,330,1,18688880356
765,1240,8,1493,1014,739,18,739,2016/8/12 19:27,2016/8/12 19:52,330,1,18688880438
487,987,8,1490,1011,739,10,739,2016/8/20 17:51,2016/8/20 17:56,330,1,18688880006
1113,1104,4,1500,1021,740,18,740,2016/8/28 21:02,2016/8/28 21:19,330,1,18688880310
890,1017,6,1486,1007,743,14,743,2016/8/28 11:30,2016/8/28 11:47,330,1,18688880036
583,1290,4,1483,1004,744,13,744,2016/8/19 18:00,2016/8/19 18:15,330,1,18688880489
896,1289,8,1493,1014,744,15,744,2016/8/20 11:52,2016/8/20 12:02,330,1,18688880488
847,1457,8,1490,1011,745,17,745,2016/8/14 12:32,2016/8/14 12:37,330,1,18688880656
761,1107,6,1489,1010,745,16,745,2016/8/27 18:56,2016/8/27 19:09,330,1,18688880311
1234,1359,6,1486,1007,746,14,746,2016/8/14 19:54,2016/8/14 19:59,330,1,18688880558
1175,1541,7,1492,1013,746,15,746,2016/8/20 20:37,2016/8/20 20:52,330,1,18688880740
1156,1150,6,1489,1010,746,20,746,2016/8/28 20:34,2016/8/28 20:39,330,1,18688880126
407,1595,8,1494,1015,747,11,747,2016/8/8 13:53,2016/8/8 14:09,330,1,18688880794
1190,1078,6,1487,1008,747,21,747,2016/8/27 18:20,2016/8/27 18:31,330,1,18688880102
1308,1277,8,1492,1013,749,12,749,2016/8/13 19:12,2016/8/13 19:24,330,1,18688880475
621,1549,7,1492,1013,752,14,752,2016/8/19 21:16,2016/8/19 21:20,330,1,18688880748
1060,1011,6,1488,1009,753,23,753,2016/8/28 21:47,2016/8/28 21:51,330,1,18688880030
1167,1214,2,1482,1003,755,19,755,2016/8/13 17:05,2016/8/13 17:10,330,1,18688880413
580,1400,2,1482,1003,755,12,755,2016/8/21 18:19,2016/8/21 18:31,330,1,18688880599
1149,1263,2,1481,1002,756,22,756,2016/8/6 17:48,2016/8/6 17:34,330,1,18688880461
776,1204,8,1493,1014,760,18,760,2016/8/3 17:31,2016/8/3 17:47,330,1,18688880403
187,1001,8,1415,1016,762,17,762,2016/8/22 11:37,2016/8/22 11:48,328,1,18688880020
380,1587,8,1491,1012,763,16,763,2016/8/19 13:25,2016/8/19 13:41,330,1,18688880786
1323,1208,5,1487,1008,764,15,764,2016/8/7 18:04,2016/8/7 18:44,330,1,18688880407
1304,1087,2,1481,1002,765,19,765,2016/8/27 17:45,2016/8/27 17:50,330,1,18688880105
1288,1207,7,1493,1014,766,17,766,2016/8/6 21:21,2016/8/6 21:32,330,1,18688880406
844,1205,8,1490,1011,766,16,766,2016/8/7 12:16,2016/8/7 12:26,330,1,18688880404
901,1215,8,1492,1013,767,19,767,2016/8/13 11:43,2016/8/13 11:51,330,1,18688880414
625,1085,4,1485,1006,767,19,767,2016/8/15 19:15,2016/8/15 19:26,330,1,18688880164
582,1016,6,1487,1008,768,27,768,2016/8/28 21:17,2016/8/28 21:35,330,1,18688880035
1094,1088,7,1492,1013,769,23,769,2016/8/14 20:15,2016/8/14 20:24,330,1,18688880205
758,1223,7,1491,1012,770,18,770,2016/8/16 21:04,2016/8/16 21:10,330,1,18688880422
821,1086,6,1487,1008,770,15,770,2016/8/27 13:10,2016/8/27 13:15,330,1,18688880304
1262,1141,6,1486,1007,771,12,771,2016/8/21 19:22,2016/8/21 19:30,330,1,18688880123
459,1202,8,1492,1013,773,14,773,2016/8/15 21:54,2016/8/15 22:07,330,1,18688880401
497,1222,7,1490,1011,781,12,781,2016/8/15 19:42,2016/8/15 19:51,330,1,18688880421
907,1143,7,1492,1013,781,14,781,2016/8/28 19:07,2016/8/28 19:11,330,1,18688880323
663,1320,8,1492,1013,782,20,782,2016/8/8 20:21,2016/8/8 20:29,330,1,18688880519
1117,1120,8,1490,1011,783,9,783,2016/8/21 20:27,2016/8/21 20:34,330,1,18688880116
513,1166,8,1492,1013,784,13,784,2016/8/17 18:34,2016/8/17 18:40,330,1,18688880231
887,1256,6,1486,1007,786,15,786,2016/8/13 11:37,2016/8/13 11:30,330,1,18688880454
1066,1160,10,1496,1017,786,15,786,2016/8/28 19:28,2016/8/28 19:58,330,1,18688880229
404,1169,4,1486,1007,788,15,788,2016/8/17 13:58,2016/8/17 14:07,330,1,18688880298
805,1551,8,1490,1011,789,12,789,2016/8/13 11:31,2016/8/13 11:50,330,1,18688880750
1007,1241,8,1490,1011,789,14,789,2016/8/13 20:29,2016/8/13 20:43,330,1,18688880439
1310,1165,2,1482,1003,791,14,791,2016/8/13 21:22,2016/8/13 21:33,330,1,18688880294
1197,1170,6,1488,1009,792,17,792,2016/8/13 18:07,2016/8/13 18:13,330,1,18688880299
865,1130,8,1491,1012,794,19,794,2016/8/6 12:54,2016/8/6 13:10,330,1,18688880219
747,1097,6,1486,1007,795,17,795,2016/8/26 19:48,2016/8/26 19:53,330,1,18688880208
819,1124,6,1488,1009,796,15,796,2016/8/27 13:44,2016/8/27 13:51,330,1,18688880217
1181,1604,6,1488,1009,799,25,799,2016/8/14 20:56,2016/8/14 21:11,330,1,18688880803
1157,1446,4,1484,1005,800,12,800,2016/8/6 20:00,2016/8/6 20:05,330,1,18688880645
884,1383,8,1493,1014,800,13,800,2016/8/21 13:56,2016/8/21 14:07,330,1,18688880582
1153,1142,6,1488,1009,800,23,800,2016/8/21 18:16,2016/8/21 18:33,330,1,18688880223
733,1153,8,1491,1012,800,13,800,2016/8/24 20:08,2016/8/24 20:17,330,1,18688880127
889,1076,8,1493,1014,800,17,800,2016/8/28 12:46,2016/8/28 12:09,330,1,18688880201
672,1089,6,1489,1010,800,24,800,2016/8/31 21:24,2016/8/31 21:56,330,1,18688880305
1004,1105,2,460,1002,801,17,801,2016/8/6 17:35,2016/8/6 17:20,304,1,18688880184
405,1155,8,1517,1038,802,16,802,2016/8/12 12:53,2016/8/12 13:01,330,1,18688880284
1248,1239,6,1486,1007,802,22,802,2016/8/21 17:48,2016/8/21 17:58,330,1,18688880437
696,1097,6,1486,1007,806,16,806,2016/8/29 17:01,2016/8/29 17:10,330,1,18688880208
648,1097,6,1492,1013,807,17,807,2016/8/15 18:34,2016/8/15 18:39,330,1,18688880176
608,1079,6,1489,1010,809,20,809,2016/8/21 21:29,2016/8/21 21:41,330,1,18688880202
1021,1116,8,1491,1012,810,14,810,2016/8/6 18:15,2016/8/6 18:23,330,1,18688880195
769,1102,8,1490,1011,810,26,810,2016/8/19 19:49,2016/8/19 20:07,330,1,18688880110
695,1096,6,1486,1007,810,16,810,2016/8/31 20:25,2016/8/31 20:39,330,1,18688880108
661,1096,8,1492,1013,812,13,812,2016/8/30 20:00,2016/8/30 20:18,330,1,18688880108
593,1189,8,1490,1011,813,12,813,2016/8/4 18:35,2016/8/4 18:45,330,1,18688880368
1185,1172,5,1487,1008,814,16,814,2016/8/14 18:34,2016/8/14 18:42,330,1,18688880351
1126,1118,8,1492,1013,817,22,817,2016/8/6 20:02,2016/8/6 20:06,330,1,18688880197
694,1122,8,1492,1013,819,10,819,2016/8/1 18:26,2016/8/1 18:37,330,1,18688880316
496,1019,4,1485,1006,821,13,821,2016/8/27 17:03,2016/8/27 17:11,330,1,18688880038
783,1350,8,1491,1012,823,22,823,2016/8/14 12:05,2016/8/14 12:22,330,1,18688880549
728,1562,8,1494,1015,823,19,823,2016/8/16 17:13,2016/8/16 17:29,330,1,18688880761
833,1429,8,1490,1011,823,22,823,2016/8/20 13:50,2016/8/19 13:55,330,1,18688880628
716,1112,8,1491,1012,824,16,824,2016/8/10 20:40,2016/8/10 20:57,330,1,18688880191
777,1076,7,1491,1012,824,24,824,2016/8/30 21:49,2016/8/30 21:59,330,1,18688880201
1125,1110,2,1482,1003,826,18,826,2016/8/20 21:53,2016/8/20 22:09,330,1,18688880189
1120,1121,2,1480,1001,827,19,827,2016/8/28 21:59,2016/8/28 22:12,330,1,18688880216
846,1270,8,1490,1011,829,14,829,2016/8/7 13:35,2016/8/7 13:40,330,1,18688880468
1079,1333,2,1481,1002,829,15,829,2016/8/14 19:14,2016/8/14 19:59,330,1,18688880532
764,1466,8,1490,1011,830,13,830,2016/8/10 19:39,2016/8/10 19:47,330,1,18688880664
546,1275,5,1488,1009,832,21,832,2016/8/7 21:57,2016/8/7 22:06,330,1,18688880473
1051,1573,6,1489,1010,835,33,835,2016/8/20 21:22,2016/8/20 21:38,330,1,18688880772
443,1605,10,1488,1009,837,19,837,2016/8/4 21:30,2016/8/4 21:47,330,1,18688880804
420,1509,10,1497,1018,837,17,837,2016/8/20 11:03,2016/8/20 11:10,330,1,18688880708
444,1033,10,1496,1017,837,19,837,2016/8/28 20:43,2016/8/28 20:55,330,1,18688880052
1132,1219,7,1492,1013,838,23,838,2016/8/11 21:41,2016/8/11 21:54,330,1,18688880418
468,1136,2,1480,1001,839,18,839,2016/8/10 18:59,2016/8/10 19:05,330,1,18688880265
1218,1529,6,1489,1010,840,20,840,2016/8/21 18:43,2016/8/21 18:54,330,1,18688880728
628,1602,3,1483,1004,842,20,842,2016/8/8 20:05,2016/8/8 20:17,330,1,18688880801
479,1276,3,1483,1004,843,14,843,2016/8/12 18:51,2016/8/12 19:05,330,1,18688880474
605,1472,6,1489,1010,843,9,843,2016/8/19 20:01,2016/8/19 20:05,330,1,18688880671
746,1550,6,1486,1007,843,16,843,2016/8/19 21:29,2016/8/19 21:44,330,1,18688880749
724,1130,8,1491,1012,845,15,845,2016/8/17 19:53,2016/8/17 20:02,330,1,18688880219
1073,1415,8,1506,1027,847,15,847,2016/8/14 21:14,2016/8/14 21:27,330,1,18688880614
548,1103,6,1489,1010,850,9,850,2016/8/2 18:55,2016/8/2 19:07,330,1,18688880182
607,1165,6,1489,1010,850,15,850,2016/8/7 19:13,2016/8/7 19:25,330,1,18688880294
1062,1127,4,1485,1006,850,20,850,2016/8/14 17:07,2016/8/14 17:19,330,1,18688880218
1115,1603,5,1487,1008,853,26,853,2016/8/11 17:04,2016/8/11 17:14,330,1,18688880802
413,1147,6,1488,1009,854,15,854,2016/8/1 12:42,2016/8/1 12:54,330,1,18688880276
482,1120,7,1490,1011,861,18,861,2016/8/17 18:55,2016/8/17 19:07,330,1,18688880116
1086,1512,6,1489,1010,865,16,865,2016/8/14 19:15,2016/8/14 19:28,330,1,18688880711
1092,1101,8,1491,1012,866,12,866,2016/8/14 17:44,2016/8/14 17:55,330,1,18688880180
1030,1354,6,1488,1009,868,20,868,2016/8/21 18:26,2016/8/21 18:47,330,1,18688880553
618,1123,6,1489,1010,877,12,877,2016/8/9 20:57,2016/8/9 21:15,330,1,18688880252
439,1187,8,1492,1013,878,16,878,2016/8/6 21:27,2016/8/6 21:45,330,1,18688880366
793,1086,6,1488,1009,887,17,887,2016/8/20 12:34,2016/8/20 12:19,330,1,18688880304
1083,1018,6,1488,1009,888,15,888,2016/8/28 18:31,2016/8/28 18:46,330,1,18688880037
386,1160,6,1488,1009,895,9,895,2016/8/6 11:05,2016/8/6 11:17,330,1,18688880229
575,1093,2,1482,1003,908,12,908,2016/8/5 18:41,2016/8/5 18:57,330,1,18688880172
740,1090,8,1490,1011,909,14,909,2016/8/29 20:41,2016/8/29 20:57,330,1,18688880106
555,1439,2,1482,1003,912,16,912,2016/8/10 17:48,2016/8/10 18:03,330,1,18688880638
745,1549,8,1491,1012,915,14,915,2016/8/14 21:18,2016/8/14 21:28,330,1,18688880748
579,1312,8,1492,1013,930,14,930,2016/8/13 21:08,2016/8/13 21:12,330,1,18688880511
1151,1363,6,1487,1008,933,15,933,2016/8/14 21:12,2016/8/14 21:09,330,1,18688880562
1284,1113,8,1491,1012,946,23,946,2016/8/13 17:34,2016/8/13 17:43,330,1,18688880192
902,1083,10,1497,1018,947,23,947,2016/8/28 18:03,2016/8/28 18:38,330,1,18688880303
1295,1130,4,1483,1004,953,29,953,2016/8/14 19:49,2016/8/14 20:04,330,1,18688880259
1087,1028,6,1488,1009,953,24,953,2016/8/26 20:55,2016/8/26 21:09,330,1,18688880047
879,1180,10,1495,1016,955,18,955,2016/8/21 11:33,2016/8/21 11:40,330,1,18688880359
794,1352,8,1490,1011,955,20,955,2016/8/21 13:45,2016/8/21 13:52,330,1,18688880551
1239,1124,8,1490,1011,958,19,958,2016/8/20 19:16,2016/8/20 19:32,330,1,18688880253
318,993,8,1410,1011,958,17,958,2016/8/23 12:20,2016/8/23 12:27,328,1,18688880012
852,1391,8,1492,1013,971,25,971,2016/8/20 12:33,2016/8/20 12:42,330,1,18688880590
1311,1166,5,1488,1009,976,29,976,2016/8/13 19:22,2016/8/13 19:36,330,1,18688880295
1242,1353,4,1483,1004,979,19,979,2016/8/14 18:06,2016/8/14 18:13,330,1,18688880552
681,1183,6,1505,1026,980,20,980,2016/8/5 20:20,2016/8/5 20:37,330,1,18688880362
398,1108,2,1481,1002,980,36,980,2016/8/30 11:16,2016/8/30 11:34,330,1,18688880112
1213,1134,5,1487,1008,982,25,982,2016/8/27 20:07,2016/8/27 20:13,330,1,18688880320
1228,1103,2,1480,1001,986,30,986,2016/8/27 20:34,2016/8/27 20:44,330,1,18688880210
1257,1566,5,1486,1007,989,14,989,2016/8/14 20:51,2016/8/14 21:04,330,1,18688880765
592,1027,4,1483,1004,996,12,996,2016/8/28 21:58,2016/8/28 22:11,330,1,18688880046
690,1274,10,1499,1020,1000,12,1000,2016/8/6 17:27,2016/8/6 17:38,330,1,18688880472
1146,1191,8,1490,1011,1000,27,1000,2016/8/7 21:35,2016/8/7 21:52,330,1,18688880370
803,1307,10,1495,1016,1000,11,1000,2016/8/20 12:21,2016/8/20 12:21,330,1,18688880506
669,1273,2,1480,1001,1006,20,1006,2016/8/4 21:11,2016/8/4 21:27,330,1,18688880471
465,1020,10,1509,1030,1010,27,1010,2016/8/27 17:15,2016/8/27 17:23,330,1,18688880039
394,1213,6,1488,1009,1011,20,1011,2016/8/7 11:16,2016/8/7 11:22,330,1,18688880412
813,1431,10,1497,1018,1018,19,1018,2016/8/20 11:34,2016/8/20 11:52,330,1,18688880630
557,1163,8,1516,1037,1023,30,1023,2016/8/4 21:54,2016/8/4 22:07,330,1,18688880292
822,1117,9,1496,1017,1023,15,1023,2016/8/28 11:20,2016/8/28 11:26,330,1,18688880115
1026,1010,10,1441,1025,1027,24,1027,2016/8/6 17:33,2016/8/6 17:40,329,1,18688880029
1325,1460,2,1481,1002,1027,24,1027,2016/8/6 17:33,,330,0,18688880659
738,1133,10,1509,1030,1027,22,1027,2016/8/16 20:03,2016/8/16 20:12,330,1,18688880220
431,1579,4,1512,1033,1031,16,1031,2016/8/21 11:16,2016/8/21 11:29,330,1,18688880778
1297,1128,6,1486,1007,1031,18,1031,2016/8/28 18:36,2016/8/28 18:52,330,1,18688880318
466,1013,2,1480,1001,1032,19,1032,2016/8/28 18:42,2016/8/28 18:46,330,1,18688880032
1214,1111,4,1484,1005,1034,29,1034,2016/8/27 19:44,2016/8/27 19:55,330,1,18688880113
1129,1168,6,1486,1007,1046,18,1046,2016/8/7 19:02,2016/8/7 19:46,330,1,18688880297
1188,1088,8,1491,1012,1048,21,1048,2016/8/13 18:39,2016/8/13 18:45,330,1,18688880167
1019,1109,8,1492,1013,1048,27,1048,2016/8/27 20:29,2016/8/27 20:41,330,1,18688880212
426,1067,6,1501,1022,1053,26,1053,2016/8/18 13:00,2016/8/18 13:19,330,1,18688880092
752,1025,8,1494,1015,1055,27,1055,2016/8/27 21:30,2016/8/27 21:47,330,1,18688880044
707,1107,8,1491,1012,1060,24,1060,2016/8/17 18:07,2016/8/17 18:18,330,1,18688880186
1150,1008,8,1494,1015,1062,29,1062,2016/8/21 21:38,2016/8/21 21:44,330,1,18688880027
679,1083,9,1509,1030,1064,13,1064,2016/8/25 17:03,2016/8/25 17:10,330,1,18688880303
1148,1092,4,1484,1005,1066,19,1066,2016/8/6 21:13,2016/8/6 21:32,330,1,18688880171
1081,1401,6,1489,1010,1066,20,1066,2016/8/20 19:52,2016/8/20 20:08,330,1,18688880600
1032,1102,8,1490,1011,1072,17,1072,2016/8/21 20:23,2016/8/21 20:40,330,1,18688880110
1318,1154,2,1484,1005,1076,31,1076,2016/8/13 21:39,2016/8/13 21:50,330,1,18688880227
1034,1138,6,1486,1007,1082,19,1082,2016/8/27 19:15,2016/8/27 19:33,330,1,18688880122
1033,1084,2,1482,1003,1083,33,1083,2016/8/14 19:49,2016/8/14 20:04,330,1,18688880163
162,1538,10,1416,1017,1101,18,1101,2016/8/15 11:16,2016/8/15 11:35,328,1,18688880737
551,1086,8,1519,1040,1101,19,1101,2016/8/31 19:14,2016/8/31 19:19,330,1,18688880304
168,990,2,1402,1003,1105,9,1105,2016/8/30 12:07,2016/8/30 12:19,328,1,18688880009
1294,1127,4,1483,1004,1111,25,1111,2016/8/20 19:02,2016/8/20 19:21,330,1,18688880218
1078,1093,8,1492,1013,1113,30,1113,2016/8/28 21:10,2016/8/28 21:15,330,1,18688880107
1178,1351,10,1498,1019,1129,18,1129,2016/8/13 19:33,2016/8/13 19:43,330,1,18688880550
1015,1237,5,1489,1010,1134,20,1134,2016/8/20 17:40,2016/8/20 17:56,330,1,18688880435
561,1015,8,1517,1038,1144,15,1144,2016/8/28 19:28,2016/8/28 19:39,330,1,18688880034
165,1097,10,1439,1040,1147,21,1147,2016/8/9 12:47,2016/8/9 12:58,328,1,18688880176
408,1608,8,1491,1012,1148,15,1148,2016/8/9 11:07,,330,0,18688880807
584,1487,7,1508,1029,1156,21,1156,2016/8/6 18:02,2016/8/6 18:06,330,1,18688880686
1121,1547,4,1484,1005,1156,22,1156,2016/8/6 21:41,2016/8/6 21:52,330,1,18688880746
576,1103,6,1487,1008,1162,22,1162,2016/8/29 18:36,2016/8/29 18:49,330,1,18688880210
1317,1153,8,1490,1011,1210,18,1210,2016/8/6 17:49,2016/8/6 18:08,330,2,18688880127
1119,1216,3,1484,1005,1212,15,1212,2016/8/20 18:37,2016/8/20 18:47,330,1,18688880415
743,1090,10,1496,1017,1214,16,1214,2016/8/15 21:07,2016/8/15 21:26,330,1,18688880169
385,1076,2,1481,1002,1253,16,1253,2016/8/25 11:00,2016/8/25 11:20,330,1,18688880201
1028,1136,2,1482,1003,1270,20,1270,2016/8/21 19:09,2016/8/21 19:24,330,1,18688880221
1071,1165,10,1497,1018,1282,24,1282,2016/8/14 21:41,2016/8/14 21:44,330,1,18688880131
1166,1164,3,1484,1005,1314,24,1314,2016/8/28 17:57,2016/8/28 18:14,330,1,18688880330
